id,name
1,Air-conditioning Specialist
2,Bathroom Specialist
4,Carpenter / Joiner
6,Electrician
7,Flooring Specialist
8,Garden Service/Landscaping
9,General Contactor
10,Kitchen Specialist
11,Painter / Decorator
12,Plumber
13,Renovation Specialist/Interior Design
14,Roofing / Waterproofing
15,Swimming Pool / Water Feature
16,Tiler / Paver
17,Window / Glass Specialist
18,Handyman
